Data,EURUSD,10-Year German Bond Yield,S&P500,Gold,XYZ,sigma_XYZ
03/09/2009,1.4257,3.243,1003.24,993.6,100.9497306,0.052998061
04/09/2009,1.4297,3.242,1016.4,995.2,100.9500336,0.057068819
08/09/2009,1.4493,3.274,1025.39,994.4,100.9832363,0.0611483
09/09/2009,1.4564,3.362,1033.37,991.1,100.8354174,0.061713767
10/09/2009,1.458,3.304,1044.14,996.4,100.8629368,0.065188091
11/09/2009,1.457,3.236,1042.73,1007.2,100.7728761,0.070408123
14/09/2009,1.4627,3.257,1049.34,999.4,100.6736808,0.120732885
15/09/2009,1.4661,3.292,1052.63,1008.7,100.7645372,0.090435575
16/09/2009,1.4707,3.337,1068.76,1019.1,100.79098,0.071326389
17/09/2009,1.4742,3.366,1065.49,1013.8,100.7201837,0.047462593
18/09/2009,1.4709,3.376,1068.3,1007.3,100.6645748,0.054707363
21/09/2009,1.4676,3.379,1064.66,1003.8,100.7082417,0.072282097
22/09/2009,1.4789,3.395,1071.66,1016.3,100.7408628,0.084913067
23/09/2009,1.4693,3.373,1060.87,1008.5,100.7779854,0.035727705
24/09/2009,1.466,3.305,1050.78,994.9,100.7780256,0.049884005
25/09/2009,1.469,3.256,1044.38,989.7,100.7864919,0.046852139
28/09/2009,1.4613,3.254,1062.98,990,100.8038894,0.051892627
29/09/2009,1.4583,3.229,1060.61,993.3,100.8418316,0.039678379
30/09/2009,1.4636,3.22,1057.08,1007.9,100.8440549,0.033241157
01/10/2009,1.4541,3.157,1029.85,998.6,100.8431138,0.038017267
02/10/2009,1.4575,3.122,1025.21,1002.9,100.886017,0.031780568
05/10/2009,1.4648,3.124,1040.46,1017.7,100.9572201,0.049957638
06/10/2009,1.4722,3.158,1054.72,1042.9,100.9050125,0.028461216
07/10/2009,1.4687,3.123,1057.58,1043.9,100.905876,0.028447146
08/10/2009,1.4792,3.115,1065.48,1056.9,100.9781083,0.033481393
09/10/2009,1.4728,3.204,1071.49,1048.6,101.0000637,0.031793184
12/10/2009,1.4776,3.182,1076.19,1056.1,101.0245282,0.028900441
13/10/2009,1.4852,3.164,1073.19,1063.1,100.9842727,0.031689045
14/10/2009,1.4933,3.227,1092.02,1062.4,100.9875291,0.024628233
15/10/2009,1.4936,3.297,1096.56,1049.5,100.9698002,0.019066772
16/10/2009,1.4902,3.286,1087.68,1052.6,100.9682796,0.013344418
19/10/2009,1.4965,3.301,1097.91,1062.8,100.9645066,0.018392683
20/10/2009,1.4937,3.235,1091.06,1054.9,101.0059978,0.021213143
21/10/2009,1.5006,3.319,1081.4,1058.1,100.9952338,0.019227074
22/10/2009,1.5027,3.305,1092.91,1059.3,101.0011102,0.01592103
23/10/2009,1.5006,3.348,1079.6,1055.2,100.9961902,0.01225795
26/10/2009,1.4864,3.354,1066.95,1038.8,100.9915935,0.014097373
27/10/2009,1.4807,3.269,1063.41,1038.7,100.9845429,0.012282637
28/10/2009,1.4715,3.258,1042.63,1027.4,100.9526555,0.012448691
29/10/2009,1.4839,3.324,1066.11,1047,100.9495096,0.008111042
30/10/2009,1.4715,3.231,1036.19,1045.3,100.9445838,0.009710644
02/11/2009,1.4772,3.237,1042.88,1059.5,100.9541867,0.007873879
03/11/2009,1.4716,3.263,1045.41,1085.3,100.9389878,0.00710948
04/11/2009,1.4877,3.318,1046.5,1091.8,100.9371463,0.006090355
05/11/2009,1.4872,3.347,1066.63,1090.3,100.9352092,0.005023095
06/11/2009,1.4846,3.364,1069.3,1095.5,100.9374765,0.007242843
09/11/2009,1.4995,3.318,1093.08,1103.2,100.9473463,0.007450546
10/11/2009,1.4984,3.28,1093.01,1104.9,100.948276,0.00952463
11/11/2009,1.4984,3.343,1098.51,1117.1,100.9429005,0.006718751
12/11/2009,1.4844,3.362,1087.24,1103.3,100.949082,0.007176696
13/11/2009,1.4903,3.381,1093.48,1118.9,100.9590954,0.006789703
16/11/2009,1.4966,3.323,1109.3,1137.7,100.9565561,0.006993129
17/11/2009,1.486,3.283,1110.32,1141.3,100.9599521,0.006203425
18/11/2009,1.496,3.289,1109.8,1144.5,100.9533821,0.004888184
19/11/2009,1.4915,3.271,1094.9,1144.6,100.9557361,0.003601821
20/11/2009,1.486,3.254,1091.38,1150.6,100.9544637,0.00278599
23/11/2009,1.496,3.274,1106.24,1164.6,100.9517135,0.003409548
24/11/2009,1.4962,3.254,1105.65,1169.2,100.9615175,0.004741721
25/11/2009,1.5135,3.265,1110.63,1188.9,100.9600894,0.005515199
27/11/2009,1.4986,3.168,1091.49,1179.2,100.9617978,0.008423059
30/11/2009,1.5006,3.159,1095.63,1179.6,100.9579642,0.010239892
01/12/2009,1.5074,3.152,1108.86,1199,100.9538766,0.01180965
02/12/2009,1.5046,3.161,1109.24,1216.4,100.9523027,0.010507753
03/12/2009,1.5052,3.177,1099.92,1208.5,100.9666487,0.0097502
04/12/2009,1.4855,3.238,1105.98,1161.9,100.9737295,0.012367775
07/12/2009,1.4827,3.185,1103.25,1158.5,100.9744296,0.012948134
08/12/2009,1.4702,3.14,1091.94,1129,100.9494351,0.013934348
09/12/2009,1.4737,3.137,1095.95,1128.9,100.9442169,0.008286007
10/12/2009,1.4731,3.178,1102.35,1130.9,100.9414262,0.007273672
11/12/2009,1.4616,3.209,1106.41,1115.9,100.9423414,0.012391839
14/12/2009,1.4649,3.185,1114.11,1127.5,100.9384691,0.00837758
15/12/2009,1.4536,3.236,1107.93,1124.3,100.943353,0.007530344
16/12/2009,1.4529,3.198,1109.18,1138.4,100.9408271,0.006544054
17/12/2009,1.4348,3.142,1096.08,1098.2,100.9568086,0.006563233
18/12/2009,1.4335,3.137,1102.47,1113.6,100.9548924,0.005607907
21/12/2009,1.4273,3.194,1114.05,1092.5,100.9598186,0.005836575
22/12/2009,1.4253,3.264,1118.02,1084.1,100.96207,0.00578484
23/12/2009,1.4328,3.317,1120.59,1088.1,100.9645598,0.005352085
24/12/2009,1.4369,3.322,1126.48,1106.3,100.972797,0.006563848
28/12/2009,1.4372,3.352,1127.78,1108.4,100.9763815,0.006783409
29/12/2009,1.435,3.368,1126.19,1097.2,100.9614461,0.008912788
30/12/2009,1.4336,3.387,1126.42,1092.8,100.9509958,0.011302246
31/12/2009,1.4329,3.387,1115.1,1097.2,100.9792059,0.016201415
04/01/2010,1.4412,3.391,1132.99,1121.4,100.9834946,0.019313325
05/01/2010,1.4361,3.373,1136.52,1117.9,100.9733664,0.022345575
06/01/2010,1.4399,3.381,1137.14,1138.5,100.9997584,0.021241159
07/01/2010,1.4304,3.37,1141.69,1131.2,100.9838526,0.020461789
08/01/2010,1.4398,3.385,1144.98,1138,100.9836417,0.024399993
11/01/2010,1.4512,3.347,1146.98,1151.4,101.0123194,0.02411671
12/01/2010,1.449,3.313,1136.22,1127.9,100.9817653,0.023752576
13/01/2010,1.4499,3.303,1145.68,1137.2,101.0457948,0.029427408
14/01/2010,1.4497,3.298,1148.46,1141.7,101.0498471,0.025310764
15/01/2010,1.4385,3.262,1136.03,1129.9,101.0624721,0.022415853
19/01/2010,1.4288,3.277,1150.23,1139,101.0991248,0.018729026
20/01/2010,1.4106,3.223,1138.04,1112.6,101.1130819,0.023527611
21/01/2010,1.4084,3.207,1116.48,1094.8,101.1311397,0.015037368
22/01/2010,1.4134,3.215,1091.76,1093.6,101.1455338,0.025308883
25/01/2010,1.4147,3.217,1096.78,1098.8,101.1386,0.0327724
26/01/2010,1.4077,3.207,1092.17,1098.6,101.1396,0.02326701
27/01/2010,1.4033,3.2,1097.5,1088.9,101.1411,0.0403221
28/01/2010,1.396,3.201,1084.53,1086.5,101.1861,0.04541033
29/01/2010,1.3861,3.196,1073.87,1081.5,101.1663,0.03885768
01/02/2010,1.3932,3.186,1089.18,1106.9,101.147,0.04105797
02/02/2010,1.3966,3.195,1103.32,1115,101.1502,0.02455296
03/02/2010,1.3891,3.223,1097.28,1110.7,101.1636,0.01589395
04/02/2010,1.3727,3.163,1063.11,1065.3,101.2062,0.02401262
05/02/2010,1.3677,3.12,1066.19,1066.3,101.1748,0.03384095
08/02/2010,1.3656,3.145,1056.74,1062.7,101.2101,0.0301961
09/02/2010,1.3794,3.152,1070.52,1078.4,101.1745,0.03371171
10/02/2010,1.3734,3.198,1068.13,1071.9,101.1765,0.02338874
11/02/2010,1.3689,3.234,1078.47,1093,101.1827,0.02536792
12/02/2010,1.363,3.192,1075.51,1093.6,101.2267,0.02608347
16/02/2010,1.3758,3.205,1094.87,1119,101.2749,0.02514837
17/02/2010,1.3599,3.194,1099.51,1108.7,101.2562,0.02569067
18/02/2010,1.349,3.251,1106.75,1109.6,101.231,0.0245907
19/02/2010,1.3611,3.285,1109.17,1119.2,101.2541,0.01720992
22/02/2010,1.36,3.27,1108.01,1113.9,101.2374,0.009735191
23/02/2010,1.3513,3.167,1094.6,1103.1,101.2293,0.00976562
24/02/2010,1.3538,3.135,1105.24,1096.1,101.2346,0.01055963
25/02/2010,1.3539,3.11,1102.94,1107.3,101.2333,0.006483214
26/02/2010,1.3631,3.101,1104.49,1117.7,101.2367,0.008240283
01/03/2010,1.3568,3.108,1115.71,1117.3,101.235,0.01044812
02/03/2010,1.3607,3.116,1118.31,1134.1,101.2338,0.007001552
03/03/2010,1.3694,3.138,1118.79,1140.1,101.2368,0.005574446
04/03/2010,1.3579,3.123,1122.97,1132.2,101.2347,0.004150191
05/03/2010,1.3624,3.156,1138.7,1134.6,101.2376,0.003815087
08/03/2010,1.3627,3.165,1138.5,1124.3,101.2385,0.003577357
09/03/2010,1.3601,3.132,1140.45,1121.2,101.2365,0.003578916
10/03/2010,1.3655,3.153,1145.61,1108.2,101.2393,0.002525836
11/03/2010,1.3676,3.179,1150.24,1109.3,101.2387,0.002181886
12/03/2010,1.3767,3.167,1149.99,1101.4,101.2404,0.002289241
15/03/2010,1.3672,3.155,1150.51,1108.9,101.2463,0.004207849
16/03/2010,1.3762,3.139,1159.46,1127.4,101.2494,0.003442596
17/03/2010,1.3736,3.111,1166.21,1119.9,101.2532,0.00385345
18/03/2010,1.3607,3.127,1165.83,1127,101.2573,0.004304167
19/03/2010,1.3528,3.109,1159.9,1107,101.2719,0.005137413
22/03/2010,1.3557,3.07,1165.81,1102.7,101.2715,0.005750146
23/03/2010,1.349,3.056,1174.17,1105.8,101.2703,0.006586759
24/03/2010,1.3327,3.079,1167.72,1087.2,101.2734,0.008606617
25/03/2010,1.3271,3.152,1165.73,1091.1,101.2814,0.006141837
26/03/2010,1.3408,3.15,1166.59,1108.1,101.2824,0.008357789
29/03/2010,1.3474,3.132,1173.22,1109.7,101.3192,0.01421413
30/03/2010,1.3418,3.11,1173.27,1103.8,101.3214,0.01363828
31/03/2010,1.3506,3.092,1169.43,1113.9,101.3063,0.01441517
01/04/2010,1.3583,3.088,1178.1,1126.8,101.3153,0.01382316
05/04/2010,1.3481,3.09,1187.44,1131.1,101.3224,0.01344637
06/04/2010,1.3393,3.143,1189.44,1134.5,101.31,0.01270689
07/04/2010,1.3338,3.119,1182.45,1148.4,101.2938,0.01019919
08/04/2010,1.3357,3.096,1186.44,1151.5,101.2977,0.009351985
09/04/2010,1.3499,3.166,1194.37,1162.3,101.3057,0.007230817
12/04/2010,1.3586,3.177,1196.48,1156.5,101.3049,0.006401804
13/04/2010,1.3615,3.146,1197.3,1151.5,101.3117,0.007268339
14/04/2010,1.365,3.138,1210.65,1155,101.2975,0.008235017
15/04/2010,1.3579,3.132,1211.67,1159,101.2971,0.009045753
16/04/2010,1.3501,3.084,1192.13,1137.5,101.2894,0.0108171
19/04/2010,1.3489,3.078,1197.52,1134.9,101.2562,0.01300675
20/04/2010,1.3441,3.098,1207.17,1140.2,101.2684,0.007846453
21/04/2010,1.3386,3.079,1205.94,1146.3,101.2866,0.009190671
22/04/2010,1.3286,3.052,1208.67,1141.4,101.2947,0.007559247
23/04/2010,1.3384,3.061,1217.28,1157.9,101.2827,0.01122996
26/04/2010,1.3392,3.046,1212.05,1153.3,101.2632,0.01252441
27/04/2010,1.3159,2.939,1183.71,1168.7,101.2452,0.0111927
28/04/2010,1.3205,3.037,1191.36,1165.3,101.2409,0.009049408
29/04/2010,1.3242,3.062,1206.78,1167.3,101.2453,0.007462164
30/04/2010,1.3293,3.017,1186.69,1179.2,101.2605,0.01068959
03/05/2010,1.3187,3.065,1202.26,1182.5,101.2586,0.01203365
04/05/2010,1.2972,2.949,1173.6,1172.3,101.2473,0.01645218
05/05/2010,1.2818,2.861,1165.87,1175.7,101.2495,0.01203229
06/05/2010,1.2627,2.793,1128.15,1209.1,101.245,0.01364289
07/05/2010,1.2748,2.797,1110.88,1208.4,101.2373,0.01172173
10/05/2010,1.2787,2.955,1159.73,1202.3,101.2495,0.009468453
11/05/2010,1.2632,2.937,1155.79,1230.9,101.2549,0.0104082
12/05/2010,1.2629,2.942,1171.67,1237.4,101.26,0.009095511
13/05/2010,1.2521,2.94,1157.44,1232.6,101.2346,0.01258221
14/05/2010,1.2357,2.86,1135.68,1232,101.2184,0.01053284
17/05/2010,1.2399,2.863,1136.94,1225.7,101.236,0.01290234
18/05/2010,1.2173,2.831,1120.8,1223.3,101.2181,0.02296773
19/05/2010,1.2423,2.766,1115.05,1193.1,101.2264,0.01896824
20/05/2010,1.2468,2.685,1071.59,1184.6,101.2142,0.01998271
21/05/2010,1.2571,2.666,1087.69,1178.2,101.2021,0.01952886
24/05/2010,1.2345,2.655,1073.65,1193.1,101.1994,0.02334812
25/05/2010,1.2371,2.578,1074.03,1202.5,101.1862,0.02488615
26/05/2010,1.216,2.645,1067.95,1212.1,101.2094,0.01919747
27/05/2010,1.2356,2.704,1103.06,1213.7,101.205,0.01569515
28/05/2010,1.2271,2.682,1089.41,1215,101.2137,0.01142852
01/06/2010,1.2211,2.675,1070.71,1226.7,101.1886,0.01045023
02/06/2010,1.2249,2.655,1098.38,1225.2,101.2106,0.01076007
03/06/2010,1.2161,2.676,1102.83,1209.3,101.2061,0.009949946
04/06/2010,1.1964,2.584,1064.88,1221.4,101.2073,0.009209394
07/06/2010,1.1917,2.563,1050.47,1241.5,101.2123,0.008800771
08/06/2010,1.1963,2.512,1062,1236.1,101.2148,0.005979847
09/06/2010,1.1984,2.567,1055.69,1233.7,101.2121,0.007424167
10/06/2010,1.2108,2.61,1086.84,1218.8,101.2088,0.006752394
11/06/2010,1.211,2.566,1091.6,1227.9,101.1961,0.006685613
14/06/2010,1.2213,2.638,1089.63,1223,101.2022,0.007092895
15/06/2010,1.2323,2.674,1115.23,1235.7,101.2165,0.01023949
16/06/2010,1.23,2.671,1114.61,1232.5,101.2305,0.009631593
17/06/2010,1.238,2.663,1116.04,1246.3,101.2308,0.009742831
18/06/2010,1.2389,2.729,1117.51,1257.7,101.2464,0.01656997
21/06/2010,1.2323,2.766,1113.2,1232.3,101.2719,0.01275167
22/06/2010,1.2268,2.692,1095.31,1239.8,101.2891,0.009298848
23/06/2010,1.2308,2.647,1092.04,1238.4,101.2904,0.00947093
24/06/2010,1.2328,2.602,1073.69,1245.1,101.301,0.009915893
25/06/2010,1.2368,2.611,1076.76,1256.1,101.2996,0.006298307
28/06/2010,1.2281,2.585,1074.57,1238.2,101.3072,0.006625625
29/06/2010,1.2188,2.559,1041.24,1241.3,101.3094,0.005277566
30/06/2010,1.2232,2.577,1030.71,1242.6,101.3096,0.0063135
01/07/2010,1.2518,2.566,1027.37,1199.8,101.31,0.004878802
02/07/2010,1.2564,2.583,1022.58,1207.7,101.3065,0.004042649
06/07/2010,1.2624,2.589,1028.06,1194,101.311,0.003832505
07/07/2010,1.263,2.598,1060.27,1202.5,101.3117,0.00335643
08/07/2010,1.2693,2.632,1070.25,1198.3,101.3115,0.002699244
09/07/2010,1.264,2.634,1077.96,1211.7,101.3044,0.004162968
12/07/2010,1.2588,2.589,1078.75,1196.6,101.2959,0.005399251
13/07/2010,1.2727,2.641,1095.34,1211.2,101.2952,0.006128211
14/07/2010,1.2742,2.655,1095.17,1208,101.2906,0.006117565
15/07/2010,1.293,2.653,1096.48,1208.2,101.3001,0.007938939
16/07/2010,1.293,2.606,1064.88,1191.8,101.2925,0.009771381
19/07/2010,1.2947,2.65,1071.25,1185.6,101.29,0.01241763
20/07/2010,1.2891,2.636,1083.48,1193.7,101.2537,0.01479567
21/07/2010,1.2753,2.638,1069.59,1187.3,101.2529,0.01287006
22/07/2010,1.2886,2.665,1093.67,1195.9,101.2591,0.01154673
23/07/2010,1.2911,2.706,1102.66,1190.3,101.2399,0.01269934
26/07/2010,1.2987,2.761,1115.01,1183.1,101.2353,0.01629224
27/07/2010,1.3,2.77,1113.84,1161.7,101.2234,0.01115611
28/07/2010,1.2987,2.749,1106.13,1165.6,101.218,0.01027548
29/07/2010,1.3079,2.717,1101.53,1170,101.2099,0.01033184
30/07/2010,1.3049,2.669,1101.6,1182.9,101.1945,0.008512389
02/08/2010,1.3175,2.698,1125.86,1183.6,101.199,0.007135508
03/08/2010,1.3226,2.607,1120.46,1187.4,101.2103,0.00809417
04/08/2010,1.3154,2.604,1127.24,1197.3,101.229,0.0124692
05/08/2010,1.3184,2.562,1125.81,1196.8,101.2553,0.01291976
06/08/2010,1.328,2.519,1121.64,1206.9,101.262,0.01262993
09/08/2010,1.3224,2.525,1127.79,1203.2,101.2466,0.0125605
10/08/2010,1.3174,2.537,1121.06,1205.3,101.2292,0.01465114
11/08/2010,1.2844,2.428,1089.47,1199.5,101.216,0.01375554
12/08/2010,1.2828,2.421,1083.61,1214.1,101.2207,0.009344331
13/08/2010,1.2756,2.393,1079.25,1216.9,101.2137,0.008676447
16/08/2010,1.2821,2.33,1079.38,1226.4,101.21,0.006257801
17/08/2010,1.2879,2.363,1092.54,1226.4,101.2137,0.005698205
18/08/2010,1.2852,2.347,1094.16,1230.9,101.2192,0.005285081
19/08/2010,1.2815,2.312,1075.63,1233.5,101.2183,0.004902697
20/08/2010,1.271,2.271,1071.69,1229.5,101.2085,0.004305379
23/08/2010,1.2646,2.286,1067.36,1227.2,101.2073,0.003032953
24/08/2010,1.2631,2.18,1051.87,1231.5,101.2144,0.003237311
25/08/2010,1.2663,2.146,1055.33,1241.5,101.2139,0.002839254
26/08/2010,1.2716,2.157,1047.22,1238,101.2165,0.002832692
27/08/2010,1.2761,2.2,1064.59,1239.3,101.2117,0.002985074
30/08/2010,1.2663,2.135,1048.92,1238,101.2161,0.002832052
31/08/2010,1.2688,2.116,1049.33,1249.2,101.208,0.004011896
01/09/2010,1.2802,2.224,1080.29,1245.9,101.197,0.005439977
02/09/2010,1.2825,2.283,1090.1,1252.7,101.1858,0.006130897
03/09/2010,1.2895,2.354,1104.51,1251.1,101.1788,0.005288673
07/09/2010,1.2683,2.255,1091.84,1256.4,101.1725,0.005751481
08/09/2010,1.2723,2.297,1098.87,1256.1,101.1819,0.009735961
09/09/2010,1.2697,2.336,1104.18,1245.2,101.1767,0.01049681
10/09/2010,1.2675,2.4,1109.55,1247.4,101.1742,0.01129799
13/09/2010,1.2877,2.427,1121.9,1246.4,101.1805,0.009947178
14/09/2010,1.2987,2.371,1121.1,1269.8,101.1685,0.008386761
15/09/2010,1.3012,2.404,1125.07,1269.1,101.1738,0.01051048
16/09/2010,1.3073,2.478,1124.66,1276.3,101.1735,0.007790082
17/09/2010,1.3054,2.427,1125.59,1275.3,101.1725,0.009554505
20/09/2010,1.3062,2.467,1142.71,1279.4,101.1829,0.01464909
21/09/2010,1.325,2.453,1139.78,1288,101.1784,0.01350901
22/09/2010,1.3399,2.349,1134.28,1292.3,101.1916,0.0125981
23/09/2010,1.3313,2.285,1124.83,1293.5,101.1784,0.009138537
24/09/2010,1.3489,2.342,1148.67,1297.6,101.1835,0.008445771
27/09/2010,1.3441,2.269,1142.16,1295.8,101.178,0.01209099
28/09/2010,1.3585,2.246,1147.7,1310.1,101.2058,0.01333648
29/09/2010,1.3621,2.24,1144.73,1310.9,101.209,0.0194551
30/09/2010,1.3628,2.278,1141.2,1309.9,101.2114,0.01752947
01/10/2010,1.379,2.286,1146.24,1319.7,101.2257,0.01735292
04/10/2010,1.3674,2.252,1137.03,1315.8,101.2461,0.01505778
05/10/2010,1.3834,2.279,1160.75,1341.4,101.2433,0.01514005
06/10/2010,1.3925,2.224,1159.97,1350,101.2304,0.01682615
07/10/2010,1.3913,2.262,1158.06,1334.3,101.2545,0.02785833
08/10/2010,1.3944,2.254,1165.15,1347.5,101.2626,0.02394131
11/10/2010,1.3881,2.272,1165.32,1354.5,101.243,0.02118757
12/10/2010,1.3915,2.243,1169.77,1351,101.2426,0.02291399
13/10/2010,1.396,2.282,1178.1,1372.7,101.2397,0.020731
14/10/2010,1.4082,2.295,1173.81,1381.5,101.2355,0.01820176
15/10/2010,1.3975,2.371,1176.19,1368.7,101.2257,0.02062136
18/10/2010,1.3948,2.385,1184.71,1369.8,101.22,0.02354584
19/10/2010,1.3741,2.414,1165.9,1335.5,101.1942,0.04011454
20/10/2010,1.3957,2.44,1178.17,1346.6,101.1444,0.02949834
21/10/2010,1.3925,2.484,1180.26,1325.4,101.1915,0.04540449
22/10/2010,1.3953,2.474,1183.08,1328.3,101.1632,0.04794754
25/10/2010,1.3954,2.45,1185.62,1340.2,101.1533,0.04824956
26/10/2010,1.3861,2.507,1185.64,1340.1,101.1511,0.03653776
27/10/2010,1.3773,2.565,1182.45,1324.9,101.1647,0.03406332
28/10/2010,1.3928,2.564,1183.78,1344,101.1424,0.02933234
29/10/2010,1.3946,2.518,1183.26,1359.1,101.1687,0.02501555
01/11/2010,1.3897,2.481,1184.38,1351.8,101.236,0.02319661
02/11/2010,1.4031,2.47,1193.57,1356.6,101.2145,0.02629569
03/11/2010,1.4123,2.418,1197.96,1347.9,101.1881,0.02067029
04/11/2010,1.4212,2.396,1221.06,1391.4,101.2117,0.02194202
05/11/2010,1.4031,2.417,1225.85,1393.9,101.2514,0.01369299
08/11/2010,1.3912,2.39,1223.25,1409.5,101.2571,0.01466933
09/11/2010,1.3763,2.407,1213.4,1392.4,101.2743,0.01626927
10/11/2010,1.3778,2.441,1218.71,1402.6,101.2789,0.01227504
11/11/2010,1.3661,2.435,1213.54,1407.9,101.2827,0.0123329
12/11/2010,1.369,2.512,1199.21,1367.8,101.2828,0.01150917
15/11/2010,1.3578,2.563,1197.75,1359.6,101.2612,0.01366001
16/11/2010,1.3483,2.622,1178.34,1340.7,101.2826,0.01187347
17/11/2010,1.3529,2.601,1178.59,1336.7,101.2741,0.01040964
18/11/2010,1.3643,2.704,1196.69,1355,101.2809,0.01342172
19/11/2010,1.3672,2.703,1199.73,1354.9,101.2717,0.01150488
22/11/2010,1.3623,2.65,1197.84,1367.7,101.2596,0.01252511
23/11/2010,1.3379,2.552,1180.73,1377.8,101.2545,0.01132027
24/11/2010,1.3336,2.711,1198.35,1373.5,101.2544,0.009573459
26/11/2010,1.324,2.734,1189.4,1364.4,101.2493,0.01400367
29/11/2010,1.3106,2.757,1187.76,1367.9,101.2405,0.0132195
30/11/2010,1.2981,2.67,1180.55,1387.6,101.2223,0.02127599
01/12/2010,1.3125,2.78,1206.07,1387.3,101.2226,0.01967154
02/12/2010,1.3215,2.819,1221.53,1386.3,101.2226,0.01923403
03/12/2010,1.3413,2.857,1224.71,1414.7,101.214,0.01480117
06/12/2010,1.3308,2.853,1223.12,1424.2,101.2151,0.01252817
07/12/2010,1.3265,2.948,1223.75,1401.6,101.2344,0.008003183
08/12/2010,1.3263,3.014,1228.28,1381.9,101.2431,0.01008419
09/12/2010,1.3236,2.947,1233,1387.8,101.2311,0.01037405
10/12/2010,1.3226,2.954,1240.4,1386.4,101.2067,0.01308564
13/12/2010,1.3386,2.976,1240.46,1394.9,101.2097,0.01842084
14/12/2010,1.3379,3.026,1241.59,1396.3,101.2077,0.01105489
15/12/2010,1.322,3.03,1235.23,1379.7,101.2244,0.01094381
16/12/2010,1.3239,3.065,1242.87,1370,101.2145,0.006613781
17/12/2010,1.3188,3.029,1243.91,1375.7,101.2181,0.005724811
20/12/2010,1.3119,2.967,1247.08,1385.8,101.2147,0.008182634
21/12/2010,1.3099,2.986,1254.6,1385.7,101.2144,0.006671731
22/12/2010,1.3102,2.952,1258.84,1385.2,101.2191,0.004394615
23/12/2010,1.3109,2.977,1256.77,1379.3,101.2204,0.005895061
27/12/2010,1.3162,3.031,1257.54,1384.2,101.2071,0.01229025
28/12/2010,1.3109,2.976,1258.51,1406.5,101.2058,0.01142942
29/12/2010,1.3217,3.018,1259.78,1412,101.2089,0.01103953
30/12/2010,1.329,2.959,1257.88,1404.2,101.2064,0.012718
31/12/2010,1.3386,2.963,1257.64,1421.6,101.2271,0.01579286
03/01/2011,1.3349,2.922,1271.89,1414.4,101.2355,0.02020538
04/01/2011,1.331,2.891,1270.2,1381.9,101.2355,0.01902854
05/01/2011,1.3149,2.938,1276.56,1378.6,101.2089,0.02541084
06/01/2011,1.3002,2.913,1273.85,1371.1,101.2336,0.02391519
07/01/2011,1.2909,2.869,1271.5,1369.7,101.2541,0.02421131
10/01/2011,1.2945,2.87,1269.75,1375.8,101.2425,0.02014941
11/01/2011,1.2971,2.925,1274.48,1381.2,101.2,0.02098244
12/01/2011,1.3128,3.052,1285.96,1388.1,101.1977,0.02003382
13/01/2011,1.3347,3.044,1283.76,1372.7,101.1845,0.01913515
14/01/2011,1.3386,3.028,1293.24,1361.4,101.1792,0.01499118
18/01/2011,1.3386,3.115,1295.02,1369.6,101.1526,0.01811504
19/01/2011,1.3456,3.105,1281.92,1370.8,101.1912,0.02534827
20/01/2011,1.3464,3.163,1280.26,1347,101.2123,0.03542214
21/01/2011,1.3621,3.176,1283.35,1343.9,101.236,0.03162315
24/01/2011,1.364,3.15,1290.84,1334.8,101.2123,0.0286082
25/01/2011,1.3681,3.144,1291.18,1333.2,101.1774,0.02904458
26/01/2011,1.3698,3.185,1296.63,1346.8,101.1576,0.02970742
27/01/2011,1.3729,3.206,1299.54,1315.7,101.1253,0.03315315
28/01/2011,1.3611,3.148,1276.34,1337.9,101.1164,0.02560678
31/01/2011,1.3691,3.155,1286.12,1333.2,101.1368,0.02134735
01/02/2011,1.3825,3.221,1307.59,1342.8,101.1658,0.02881112
02/02/2011,1.3805,3.259,1304.03,1335.7,101.1455,0.03031475
03/02/2011,1.3625,3.216,1307.1,1355.6,101.183,0.03086361
04/02/2011,1.3583,3.261,1310.87,1349.4,101.2101,0.029842
07/02/2011,1.3578,3.253,1319.05,1352.5,101.1648,0.01990823
08/02/2011,1.3629,3.255,1324.57,1364.5,101.1685,0.01486421
09/02/2011,1.3725,3.306,1320.88,1364,101.1572,0.01932768
10/02/2011,1.3593,3.301,1321.87,1363.7,101.1434,0.01920879
11/02/2011,1.355,3.294,1329.15,1357,101.1084,0.02597707
14/02/2011,1.3489,3.296,1332.32,1361.9,101.1247,0.02278063
15/02/2011,1.3487,3.282,1328.01,1374.2,101.1196,0.03220001
16/02/2011,1.356,3.237,1336.32,1375.1,101.1428,0.03374712
17/02/2011,1.3606,3.183,1340.43,1384.5,101.1441,0.03493353
18/02/2011,1.3693,3.254,1343.01,1389.3,101.1192,0.04401564
22/02/2011,1.3655,3.146,1315.44,1398.9,101.1411,0.04687416
23/02/2011,1.375,3.14,1307.4,1411.9,101.0426,0.04997146
24/02/2011,1.3802,3.131,1306.1,1402.7,100.9517,0.06052799
25/02/2011,1.3749,3.152,1319.88,1410.5,100.9111,0.04980571
28/02/2011,1.3809,3.17,1327.22,1412.3,100.967,0.03547057
01/03/2011,1.3777,3.179,1306.33,1433.9,100.9786,0.03810778
02/03/2011,1.3864,3.197,1308.44,1434.9,101.0556,0.03935221
03/03/2011,1.396,3.326,1330.97,1416,101.0144,0.04673936
04/03/2011,1.3987,3.273,1321.15,1432.4,100.9633,0.03988806
